VOUCHER NUMBER,AMOUNT,PAYMENT DATE,VENDOR NAME,DESCRIPTION,DEPARTMENT
PV85178503543,10.0,2017-10-23,"BURKS, ROSIE M",REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178503545,13.0,2017-10-20,"MARSHALL, CAROLYN D",EMPLOYEE REIMBURSEMENT-PARKING @ UIC/OCT 6 2017,CHICAGO DEPARTMENT OF AVIATION
PV85178503540,838.71,2017-10-20,"MAHAL, TAMARA ANN",EMPLOYEE REIMBURSEEMNT,CHICAGO DEPARTMENT OF AVIATION
PV85178503541,593.58,2017-10-20,ADAM ROD,"TRAVEL REIMBURSEMENT-ACI 2017 CONFERENCE & EXPOSITION/FORT WORTH, TX/SEP 16-19 2017",CHICAGO DEPARTMENT OF AVIATION
PV85178503475,402.52,2017-10-18,"SONI, RESHMA",TRAVEL REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178503264,90.75,2017-10-16,"SIPIORA, BENJAMIN",REIMBURSEMENT DELEGATE REGISTRATION FOR SLOT CONFERENCE HELD 11/07/17 TO 11/10/17,CHICAGO DEPARTMENT OF AVIATION
PV85178503278,74.21000000000001,2017-10-10,"EVANS, GINGER S","TRAVEL REIMBURSEMENT-US AIR CARGO INDUSTRY AFFAIRS SUMMIT 2017/WASHINGTON, DC/SEP 5-7 2017",CHICAGO DEPARTMENT OF AVIATION
PV85178503276,523.86,2017-10-05,"FERRER, DIEGO JOSE","REIMBURSEMENT ACI-NA BUSINESS INFO TECH CONF. LAS VEGAS, NV 03/27-03830/2017 GROUND TRANSPORTATION $12.38
LODGING $459.21
MEALS $52.27",CHICAGO DEPARTMENT OF AVIATION
PV85178503263,87.72,2017-10-05,"EVANS, GINGER S",EMPLOYEE REIMBURSEMENT-CAB/PARKING FEES/MISC,CHICAGO DEPARTMENT OF AVIATION
PV85178503261,1663.28,2017-10-05,"KURLAND, SUSAN L","REIMBURSEMENT FOR ISRAEL/TEL AVIV MEETING AIRPORT & AIRLINES
LODGING $1,418.60
MEALS $85.06
MISC.-UPS STORE $119.62
GROUND TRANSPORTATION $40.00",CHICAGO DEPARTMENT OF AVIATION
PV85178503277,26.0,2017-10-03,"EVANS, GINGER S",EMPLOYEE TRAVEL REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178502880,495.3,2017-09-12,"WISNIEWSKI, KEITH T","TRAVEL REIMBURSEMENT-HUB AIRPORTS WINTER OPERATIONS & DEICING CONFERENCE/BALTIMORE, MD/JULY 23-25 2017",CHICAGO DEPARTMENT OF AVIATION
PV85178502733,269.40000000000003,2017-09-05,"LOMBAER, FOREST R","TRAVEL REIMBURSEMENT-FAA MEETING/WASHINGTON, DC/JULY 16-17 2017",CHICAGO DEPARTMENT OF AVIATION
PV85178561500,256.31,2017-08-30,"HARRIS, CORTNEY E","TRAVEL REIMBURSEMENT-AAAE 49TH ANNUAL CONFERENCE/GRAND FORKS, ND/AUG 3-6 2017",CHICAGO DEPARTMENT OF AVIATION
PV85178502465,586.86,2017-08-18,"MEYER, GRETCHEN E",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178502401,102.61,2017-08-10,"EVANS, GINGER S","REIMBURSEMENT FOR MEETING FAA/DC 7/15 - 7/18/17 GROUND TRANSP, MEALS AND GAGGAGE FEE.",CHICAGO DEPARTMENT OF AVIATION
PV85178502433,479.63,2017-08-10,"MAHAL, TAMARA ANN",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178502400,1113.51,2017-08-09,"ANDERSON, DONALD","TRAVEL REIMBURSEMENT-AAAE ACE CONFERENCE/PORTLAND, OR/JULY 17-21 2017",CHICAGO DEPARTMENT OF AVIATION
PV85178502385,843.65,2017-08-08,"DANAHER, MATTHEW J","TRAVEL REIMBURSEMENT-ROUTES EUROPE/BELFAST, IRELAND/APRIL 22-26 2017",CHICAGO DEPARTMENT OF AVIATION
PV85178502384,38.22,2017-08-08,"DANAHER, MATTHEW J",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178502386,1110.59,2017-08-08,"POWER, CONSTANCE ANN",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178502402,30.5,2017-08-08,"EVANS, GINGER S",TRAVEL REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178561415,1369.02,2017-07-28,"O'NEILL, DANIEL H","REIMBURSEMENT AAAE SNOW SYMPOSIUM & ACADEMY BUFFALO, NY 4/21-4/25/2017 GROUND TRANSP 44.00
LODGING 1155.72 
MEALS 169.30",CHICAGO DEPARTMENT OF AVIATION
PV85178502210,38.5,2017-07-28,"EVANS, GINGER S",REIMBURSEMENT FOR TAXING AND PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85178502107,40.0,2017-07-24,"SCOTT, ROBNYECE D",REIMBURSEMENT FOR PARKING 6/6/17 BUSINESS LEADERSHIP COUNCIL,CHICAGO DEPARTMENT OF AVIATION
PV85178502184,53.0,2017-07-24,"EVANS, GINGER S",EMPLOYEE REIMBURSEMENT-LOCAL CAB & PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85178502096,221.07,2017-07-24,"EVANS, GINGER S","REIMBURSEMENT FOR NEXTGEN ADVISORY COMMITTEE MEMPHIS, TN 6/27/17-6/28/17 LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85178502109,591.62,2017-07-14,"MORGAN, TAMMI T",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178502047,766.3100000000001,2017-07-14,"SIPIORA, BENJAMIN",REIMBURSEMENT IATA GATE SCHEDULING CONFERENCE.  MALAYSIA 6/9 - 6/16/2017 GROUND TRANS,CHICAGO DEPARTMENT OF AVIATION
PV85178502083,20.5,2017-07-13,"EVANS, GINGER S",EMPLOYEE REIMBURSEMENT-LOCAL TAXI,CHICAGO DEPARTMENT OF AVIATION
PV85168504575,263.53,2017-07-12,"LEACH, JONATHAN D","REIMBURSEMENT FOR TSA/HOMELAND SECURITY SUMMIT, DC 12/8-9/2016 GOUNDTRANP.  MEALS / LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85178502084,87.59,2017-07-12,"EVANS, GINGER S",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178500223,431.56,2017-07-12,"LEACH, JONATHAN D","REIMBURSEMENT FOR DESIGN SYMPOSIUM, NEW ORLEANS, 2/21 - 2/23/2017",CHICAGO DEPARTMENT OF AVIATION
PV85178501494,35.9,2017-07-11,"KURLAND, SUSAN L",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85178501494,50.0,2017-07-11,"KURLAND, SUSAN L","REIMBURSE FOR MEETING WITH AMERICAN AIRLINES, DALLAS, TX. 5/25/17  -  GROUND TRANSPORTATION",CHICAGO DEPARTMENT OF AVIATION
PV85178502000,78.85,2017-07-10,"EVANS, GINGER S",EMPLOYEE,CHICAGO DEPARTMENT OF AVIATION
PV85178501952,42.71,2017-07-07,"HUFFMAN, LAUREN ELIZABETH",TRAVEL REIMBUREMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178502001,974.58,2017-07-06,"SONI, RESHMA","TRAVEL REIMBURSEMENT-ACI NA BUSINESS OF AIRPORTS CONFERENCE/PALM SPRINGS, CA/APRIL 24-27 2017",CHICAGO DEPARTMENT OF AVIATION
PV85178501969,1533.19,2017-07-06,"MEYER, GRETCHEN E","TRAVEL REIMBURSEMENT-IPW 2017 CONFERENCE/WASHINGTON, DC/JUNE 4-8 2017",CHICAGO DEPARTMENT OF AVIATION
PV85178501916,46.43,2017-06-30,"KOCERKA, ANDRZELIKA",TRANSPORTATION,CHICAGO DEPARTMENT OF AVIATION
PV85178501916,152.51999999999998,2017-06-30,"KOCERKA, ANDRZELIKA",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85178501948,1377.9,2017-06-30,"KURLAND, SUSAN L",TRAVEL REIMBURSEMENT-MEETING AIRPORT & AIRLINES-BEIJING/SINGAPORE/JUNE 9-15 2017,CHICAGO DEPARTMENT OF AVIATION
PV85178501916,1213.72,2017-06-30,"KOCERKA, ANDRZELIKA",REIMBURSEMENT  2017  IPW  DC  6/4/17 - 6/8/17,CHICAGO DEPARTMENT OF AVIATION
PV85178501843,476.33,2017-06-28,ADAM ROD,"REIMBUSEMENT ACI 2017 AIRCARGO CONFERENCE 6/4 - 6/6, 2017 ORLANDO GROUND TRANSPORTATION",CHICAGO DEPARTMENT OF AVIATION
PV85178501683,17.0,2017-06-19,"SCOTT, ROBNYECE D",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178501688,870.47,2017-06-15,"SAMPEY, TIMOTHY T","REIMBURSEMENT EMERGENCY MGT. AIRPORT SUMMIT,  SINGAPORE 3/25 - 3/31/17   -  LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85178501688,65.56,2017-06-15,"SAMPEY, TIMOTHY T",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85178501681,828.84,2017-06-15,"DOOLEY, SUSAN WARNER",TRAVEL REIMBURSEMENT-EUROPE AVIATION CONFERENCE/AMSTERDAM/NOV 15-20 2016,CHICAGO DEPARTMENT OF AVIATION
PV85178501688,26.2,2017-06-15,"SAMPEY, TIMOTHY T",GROUND TRANSPORTATION,CHICAGO DEPARTMENT OF AVIATION
PV85178501321,24.5,2017-06-15,"EVANS, GINGER S",VARIOUS REIMBURSEMENTS FOR CAB FEES,CHICAGO DEPARTMENT OF AVIATION
PV85178500521,112.5,2017-06-14,"EVANS, GINGER S",REIMBURSEMENTS FOR TAXI 2/1-3/2017,CHICAGO DEPARTMENT OF AVIATION
PV85178500895,50.0,2017-06-14,"ANTONACCI, JOHN M",REIMBURSEMENT FOR RECERTIFICATION TO MAINTAIN STATE LICENSE,CHICAGO DEPARTMENT OF AVIATION
PV85178501606,54.47,2017-06-14,"PRIDE, KAREN E",EMPLOYEE REIMBURSEMENT FOR PARKING-CHICAGO BUSINESS TRAVEL ASSOC 5/2/17 & MARCH OF DIMES 5/5/17,CHICAGO DEPARTMENT OF AVIATION
PV85178501620,488.67,2017-06-14,ADAM ROD,"REIMBURSEMENT FOR TRAVEL CNS PARTNERSHIP, ORLANDO, FL  4/30 - 5/3/2017 CAR RENTAL, LODGING AND MEALS",CHICAGO DEPARTMENT OF AVIATION
PV85178501349,25.0,2017-06-14,"SAMPEY, TIMOTHY T",REINBURSEMENT FOR BAGGAGE FEE LAS VEGAS 02/13-02/16/2017,CHICAGO DEPARTMENT OF AVIATION
PV85178501509,348.91,2017-06-07,"FRAME, AARON J",TRAVEL REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178501386,352.42,2017-06-01,"HELM, WILLIAM","REIMBURSEMENT FOR AVIATION SNOW SYMPOSIUM BUFFALO, NY 4/23-4-25/2017",CHICAGO DEPARTMENT OF AVIATION
PV85178500888,50.0,2017-05-31,"REDDING, JEFFREY O'NEILL",BAGGAGE FEE,CHICAGO DEPARTMENT OF AVIATION
PV85178501320,74.0,2017-05-30,"SCOTT, ROBNYECE D",EMPLOYEE REIMBURSEMENT FOR VARIOUS PARKING FEES-OUTREACH EVENT/JOB FAIR MEETING FOR CDA,CHICAGO DEPARTMENT OF AVIATION
PV85178501347,13.5,2017-05-30,"EVANS, GINGER S",VARIOUS REIMBURSEMENTS FOR TAXI/FUEL,CHICAGO DEPARTMENT OF AVIATION
PV85178501350,35.26,2017-05-26,"EVANS, GINGER S",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178501322,39.14,2017-05-24,"EVANS, GINGER S",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178561263,228.35,2017-05-24,"O DONNELL, ERIN M","MEETING WITH EXECUTIVE TEAM SOUTHWEST AIRLINES 4/27-4/28/17   DENVER, CO.     LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85178501323,141.36,2017-05-24,"LEACH, JONATHAN D","REIMBURSEMENT FOR BOMBADIERS SITE VISIT    PITTSBURGH, PA  4/26/ - 4/27/2017   LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85178501143,64.19,2017-05-17,"RYNIEWSKI, GLEN J","REIMBURSEMENT FOR  4/23 - 4/26/17 ACI-NA CONFERENCE, BUSINESS OF AIRPORT - PALM DESERT, CA.  - MEALS",CHICAGO DEPARTMENT OF AVIATION
PV85178501089,62.75,2017-05-17,"EVANS, GINGER S",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178501143,827.22,2017-05-17,"RYNIEWSKI, GLEN J",LODGING,CHICAGO DEPARTMENT OF AVIATION
PV85178501020,16.0,2017-05-15,"EVANS, GINGER S",EMPLOYEE EXPENSE REIMBURSEMENT FOR CAB 4/17/17,CHICAGO DEPARTMENT OF AVIATION
PV85178501028,23.0,2017-05-10,"SCOTT, ROBNYECE D","  4/19-17 - PARKING REIMBURSEMENT: CDA  VENDOR FAIR, McCORMICK PLACE",CHICAGO DEPARTMENT OF AVIATION
PV85178501028,20.0,2017-05-10,"SCOTT, ROBNYECE D","  4/10/17 - PARKING REIMBURSEMENT:  CITY HALL, MARY HOWARD, CHA",CHICAGO DEPARTMENT OF AVIATION
PV85178501045,57.12,2017-05-10,"EVANS, GINGER S",EMPLOYEE TRAVEL REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178501028,16.0,2017-05-10,"SCOTT, ROBNYECE D","  4/12-17 - PARKING REIMBURSEMENT:  CITY HALL, MEETING WITH DEPUTY MAYOR",CHICAGO DEPARTMENT OF AVIATION
PV85178501019,833.79,2017-05-09,"KURLAND, SUSAN L",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178561188,549.0200000000001,2017-05-08,"HERION, THOMAS","TRAVEL REIMBURSEMENT-INTERNATIONAL SECURITY CONFERENCE/LAS VEGAS, NV/APRIL 3-6 2017",CHICAGO DEPARTMENT OF AVIATION
PV85178500909,1117.28,2017-05-05,"MANZANO, JUAN C","TRAVEL REIMBURSEMENT-AIRPORT RETAIL NEWS CONFERENCE/NEW ORLEANS, LA/MARCH 12-16 2017",CHICAGO DEPARTMENT OF AVIATION
PV85178500910,393.47,2017-05-03,"LEACH, JONATHAN D",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178500896,40.0,2017-05-03,AURELIO GARCIA,"REIMBURSEMENT FOR PARKING, PLACARD SPACE NOT AVAILABLE",CHICAGO DEPARTMENT OF AVIATION
PV85178500888,612.28,2017-05-01,"REDDING, JEFFREY O'NEILL","REIMBURSEMENT FOR ACI PUBLIC SAFETY & SECURITY CONFERENCE,  LAS VEGAS  3/26/17 - 3/30/17   -  LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85178500882,141.46,2017-04-28,"EVANS, GINGER S",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178500520,520.03,2017-04-27,"SAMPEY, TIMOTHY T",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178500780,50.88,2017-04-21,"LEACH, JONATHAN D",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85178500780,605.37,2017-04-21,"LEACH, JONATHAN D","REIMBURSEMENT FOR PASSENGER TERMINAL EXP, AMSTERDAM, NETHERLANDS 3/13 - 3/16/2017   -   LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85178500717,35.0,2017-04-20,"EVANS, GINGER S",REIMBURSEMENT FOR VARIOUS TAXI SERVICES,CHICAGO DEPARTMENT OF AVIATION
PV85178500717,5.75,2017-04-20,"EVANS, GINGER S",REIMBURSEMENT  FOR PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85178500720,19.0,2017-04-20,"SCOTT, ROBNYECE D",QUARTERLY ALDERMANIC MEETING 4/4,CHICAGO DEPARTMENT OF AVIATION
PV85178500720,19.0,2017-04-20,"SCOTT, ROBNYECE D",TAXI TO AND FROM HILTON MEETING 3/31,CHICAGO DEPARTMENT OF AVIATION
PV85178500720,42.0,2017-04-20,"SCOTT, ROBNYECE D","REIMBURSEMENT FOR OUTREACH EVENTS, JOB FAIR, CDA MEETINGS - 3/31 PARKING NETWORK PLANNING MEETING  NO PLACARD SPACES AVAILABLE",CHICAGO DEPARTMENT OF AVIATION
PV85178500717,20.0,2017-04-20,"EVANS, GINGER S",REIMBURSEMENT FOR GAS FOR CITY VEHICLE,CHICAGO DEPARTMENT OF AVIATION
PV85178500720,10.0,2017-04-20,"SCOTT, ROBNYECE D",PARKING HACIA AWARDS BANQUET5 3/15,CHICAGO DEPARTMENT OF AVIATION
PV85178500519,183.78,2017-04-05,"SCOTT, ROBNYECE D",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178500513,80.28999999999999,2017-04-03,"EVANS, GINGER S",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178500333,84.46,2017-03-24,"KURLAND, SUSAN L",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85178500333,55.0,2017-03-24,"KURLAND, SUSAN L","REIMBURSEMENT FOR WASHINGTON, DC.  AVIATION SUMMIT 2017  2/28 - 3/3/17  - GROUND TRANSPORTATION",CHICAGO DEPARTMENT OF AVIATION
PV85178500333,932.47,2017-03-24,"KURLAND, SUSAN L",LODGING,CHICAGO DEPARTMENT OF AVIATION
PV85178500389,45.0,2017-03-23,"MEYER, GRETCHEN E","REIMBURSEMENT FOR AAAE/ACI AIRPORT CUSTOMER SERVICE, PHOENIX AZ, 2/27 THRU 3/28/2017 GROUND TRANSPORTATION",CHICAGO DEPARTMENT OF AVIATION
PV85178500389,133.31,2017-03-23,"MEYER, GRETCHEN E",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85178500389,877.68,2017-03-23,"MEYER, GRETCHEN E",LODGING,CHICAGO DEPARTMENT OF AVIATION
PV85178500389,50.0,2017-03-23,"MEYER, GRETCHEN E",BAGGAGE FEES,CHICAGO DEPARTMENT OF AVIATION
PV85178500312,82.56,2017-03-22,"EVANS, GINGER S",REIMBURSEMENT METTING NEXT GEN ADVISORY COMMITTEE WASHINGTON DC 2/21/-2/23/2017 GROUNT TRANSPORTATION AND MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85178500162,1071.04,2017-03-21,"DANAHER, MATTHEW J",LODGING,CHICAGO DEPARTMENT OF AVIATION
PV85178500161,38.3,2017-03-21,"EVANS, GINGER S",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178500157,335.29,2017-03-21,"EVANS, GINGER S",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178500162,147.96,2017-03-21,"DANAHER, MATTHEW J",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85178500162,43.21,2017-03-21,"DANAHER, MATTHEW J","REIMBURSEMENT FOR LAS VEGAS - ROUTES AMERICA,  2/13 - 2/17/2017  -  GROUND TRANSPORTATION",CHICAGO DEPARTMENT OF AVIATION
PV85178500359,238.0,2017-03-20,"IZEWSKI, DOROTHY I",EMLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178561047,9.31,2017-03-17,"O DONNELL, ERIN M",REIMBURSEMENT WITH SOUTHWEST AIRLINES EXEC  1/4 - 1/5/2017   -   MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85178561047,171.74,2017-03-17,"O DONNELL, ERIN M",LODGING,CHICAGO DEPARTMENT OF AVIATION
PV85178500310,248.02,2017-03-16,"REDDING, JEFFREY O'NEILL",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178500313,71.95,2017-03-16,"EVANS, GINGER S",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178500222,135.66,2017-03-16,"GRIMALDI, FRANK J","TRAVEL REIMBURSEMENT-ATS PROGRAM PROCESS AT BOMBADIER/PITTSBURGH, PA/FEB 15-16 2017",CHICAGO DEPARTMENT OF AVIATION
PV85178500182,135.66,2017-03-15,"FERNANDEZ, MARCOS",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85178500159,945.99,2017-03-14,"KURLAND, SUSAN L","TRAVEL REIMBURSEMENT-ROUTES AMERICA/LAS VEGAS, NV/FEB 14-17 2017",CHICAGO DEPARTMENT OF AVIATION
PV85178500058,8.0,2017-02-28,"EVANS, GINGER S",PARKING 722 S. WABASH,CHICAGO DEPARTMENT OF AVIATION
PV85178500058,51.26,2017-02-28,"EVANS, GINGER S",REIMBURSEMENT FOR MISC./CAB/FUEL,CHICAGO DEPARTMENT OF AVIATION
PV85178500059,290.62,2017-02-27,"LEACH, JONATHAN D","TRAVEL REIMBURSEMENT-AIRLINE NEGOTIATING MEETING/DALLAS, TX/JAN 26-27 2017",CHICAGO DEPARTMENT OF AVIATION
PV85178561018,475.23,2017-02-24,"O DONNELL, ERIN M","REIMBURSEMENT FOR MEETING W/EXECUTIVE TEAM OF SOUTHWEST AIRLINES, DENVER, CO 1/28-1/31/2017 GROUND TRANSPORTATION, LODGING AND MEALS.",CHICAGO DEPARTMENT OF AVIATION
PV85168504322,51.0,2017-02-16,"TRIPPLET, CHARIS D",REIMBURSEMENT FOR PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85178500026,49.03,2017-02-02,"EVANS, GINGER S","REIMBURSEMENT TRB CONFERENCE, WASHINGTON, DC, - 1-6-2017 - 1/8/2017   -   GROUND TRANSPORTATION",CHICAGO DEPARTMENT OF AVIATION
PV85178500026,27.79,2017-02-02,"EVANS, GINGER S",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85168504913,28.0,2017-02-01,"PRIDE, KAREN E",EMPLOYEE REIMBURSEMENT-PARKING/RECORDING PSA @ CLEAR CHANNEL STUDIOS/60 E. LAKE,CHICAGO DEPARTMENT OF AVIATION
PV85168504598,716.12,2017-01-31,"FRIED, SAUNDRA N",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168561889,54.38,2017-01-30,"DANAHER, MATTHEW J",TRAVEL REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168504594,202.75,2017-01-30,"SCOTT, ROBNYECE D",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168504202,372.68,2017-01-30,"EVANS, GINGER S",REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168504175,47.0,2017-01-30,"EVANS, GINGER S",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168504597,206.12,2017-01-26,"WALSH, TRACY L",LODGING,CHICAGO DEPARTMENT OF AVIATION
PV85168504597,31.26,2017-01-26,"WALSH, TRACY L",REIMBURSEMENT FOR PUBLIC AREA SECURITY SUMMIT IN DC  12/8 - 12/9/2016  -  GROUND TRANSPORTATION,CHICAGO DEPARTMENT OF AVIATION
PV85168504597,16.31,2017-01-26,"WALSH, TRACY L",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85178500014,385.0,2017-01-24,"FRIED, SAUNDRA N",EMPLOYEE REIMBURSEMENT-REGISTRATION FEE-2017 ANNUAL ATTORNEY REGISTRATION & DISCIPLINARY COMMISSION OF THE SUPREME COURT OF ILLINOIS,CHICAGO DEPARTMENT OF AVIATION
PV85168504699,926.03,2017-01-20,"REDDING, JEFFREY O'NEILL","TRAVEL REIMBURSEMENT-AAAE AVIATION SECURITY SUMMIT/ARLINGTON, VA/12-5-16 TO 12/9/16",CHICAGO DEPARTMENT OF AVIATION
PV85168504193,244.52,2017-01-19,"LEACH, JONATHAN D","REINBURSEMENT FOR AMERICAN AIRLINES NEGOTAION MEETING DALLAS, TX 10/13-10/14/2016 LODGING & MEALS",CHICAGO DEPARTMENT OF AVIATION
PV85168504655,1213.3,2017-01-17,"FERRER, DIEGO JOSE",TRAVEL REIMBURSEMENT-HLSCYBER 2016 CONFERENCE/ISRAEL/NOV 12-18 2016,CHICAGO DEPARTMENT OF AVIATION
PV85168504376,110.0,2017-01-17,"NEELY, ELGIE RENA","EMPLOYEE REIMBURSEMENT FOR OUTREACH EVENTS, CONTRACTING OPPORTUNITIES FOR CDA/JAN-SEPT 2016/PARKING",CHICAGO DEPARTMENT OF AVIATION
PV85168503872,559.83,2017-01-13,ADAM ROD,"REIMBURSEMENT FOR TIACA AIR CARGO FORUM-PARIS, FRANCE 10/25/-10/30/2016 GROUND TRANSPORTATION",CHICAGO DEPARTMENT OF AVIATION
PV85168504574,1182.78,2017-01-12,"DANAHER, MATTHEW J",REIMBURSEMENT FOR WORLD ROUTES 2016 CHINA 9/21 - 9/29/16  - LODGING,CHICAGO DEPARTMENT OF AVIATION
PV85168504574,70.77,2017-01-12,"DANAHER, MATTHEW J",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85168504551,538.16,2017-01-11,"KURLAND, SUSAN L",LODGING,CHICAGO DEPARTMENT OF AVIATION
PV85168504551,55.0,2017-01-11,"KURLAND, SUSAN L","REIMBURSEMENT FOR ACI INTL. AVIATION ISSUES, DC 12/7 - 12/9/2016  -  GROUND TRANSPORTATION",CHICAGO DEPARTMENT OF AVIATION
PV85168504551,84.4,2017-01-10,"KURLAND, SUSAN L",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85168504170,351.53,2017-01-03,"KURLAND, SUSAN L","REIMBURSEMENT FOR GAC BUSINESS TRIP, WASHINGTON, DC 11/17/-11/18/2016 GROUND TRANSPORTATION",CHICAGO DEPARTMENT OF AVIATION
PV85168504191,212.38,2016-12-15,"DOOLEY, SUSAN WARNER",REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168504190,7500.0,2016-12-15,"DOOLEY, SUSAN WARNER",REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168503871,381.36,2016-12-05,"EBERWEIN, MICHAEL C","REIMBURSEMENT FOR AIRFIELD LIGHTING TECHNOLOGY & TECHNICAL MEETING, SAN DIEGO, CA.  10/214/16 - 10/26/16  -  LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85168503871,63.6,2016-12-05,"EBERWEIN, MICHAEL C",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85168504048,1153.52,2016-12-05,"DOOLEY, SUSAN WARNER","TRAVEL REIMBURSEMENT/ACI-NA WORLD ANNUAL CONFERENCE/MONTREAL, CANADA/SEPT 23-27 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168503865,584.73,2016-11-30,"ANTONACCI, JOHN M","TRAVEL REIMBURSEMENT-AIRPORT LIGHTING TECHNOLOGY & TECHNICAL MEETING/SAN DIEGO, CA/OCT 24-26 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168503869,5.75,2016-11-30,"BARRY, MICHELLE Y",REIMBURSEMENT FOR METRA/CITY HALL MEETING/10-21-16,CHICAGO DEPARTMENT OF AVIATION
PV85168503934,205.96,2016-11-25,"REDDING, JEFFREY O'NEILL",REIMBURSEMENT FOR EXTRA DAY OF LODGING NOT PREVIOUSLY PAID,CHICAGO DEPARTMENT OF AVIATION
PV85168503927,946.02,2016-11-25,"TRIPPLET, CHARIS D","TRAVEL REIMBURSEMENT-IAR CARGO FORUM/PARIS, FRANCE/OCT 25-30 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168503866,385.0,2016-11-21,"BARRY, MICHELLE Y",REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
